sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2000,4,5,standard,medium,no,yes,4.29,2.14,5.22,170
2000,4,5,standard,medium,yes,no,4.04,2.02,5.37,160
2000,4,5,standard,medium,yes,yes,4.71,2.35,7.47,190
2000,4,5,standard,high,no,no,4,2,7.39,160
2000,4,5,standard,high,no,yes,4.66,2.33,9.49,185
2000,4,5,standard,high,yes,no,4.42,2.21,9.64,175
2000,4,5,standard,high,yes,yes,5.08,2.54,11.74,205
2000,4,5,deep,low,no,no,4.26,2.13,5.83,170
2000,4,5,deep,low,no,yes,4.93,2.46,7.93,195
2000,4,5,deep,low,yes,no,4.68,2.34,8.08,185
2000,4,5,deep,low,yes,yes,5.35,2.67,10.18,215
2000,4,5,deep,medium,no,no,4.74,2.37,6.8,190
2000,4,5,deep,medium,no,yes,5.41,2.7,8.9,215
2000,4,5,deep,medium,yes,no,5.17,2.58,9.05,205
2000,4,5,deep,medium,yes,yes,5.83,2.92,11.15,235
2000,4,5,deep,high,no,no,5.12,2.56,16.13,205
2000,4,5,deep,high,no,yes,5.78,2.89,18.23,230
2000,4,5,deep,high,yes,no,5.54,2.77,18.38,220
2000,4,5,deep,high,yes,yes,6.21,3.1,20.48,250
2000,5,1,standard,low,no,no,2.87,1.44,2.67,120
2000,5,1,standard,low,no,yes,3.54,1.77,4.77,140
2000,5,1,standard,low,yes,no,3.3,1.65,4.92,130
2000,5,1,standard,low,yes,yes,3.96,1.98,7.02,160
2000,5,1,standard,medium,no,no,3.36,1.68,3.12,135
2000,5,1,standard,medium,no,yes,4.02,2.01,5.22,160
2000,5,1,standard,medium,yes,no,3.78,1.89,5.37,150
2000,5,1,standard,medium,yes,yes,4.44,2.22,7.47,180
2000,5,1,standard,high,no,no,3.73,1.87,7.39,150
2000,5,1,standard,high,no,yes,4.4,2.2,9.49,175
2000,5,1,standard,high,yes,no,4.15,2.08,9.64,165
2000,5,1,standard,high,yes,yes,4.82,2.41,11.74,195
2000,5,1,deep,low,no,no,4,2,5.83,160
2000,5,1,deep,low,no,yes,4.66,2.33,7.93,185
2000,5,1,deep,low,yes,no,4.42,2.21,8.08,175
2000,5,1,deep,low,yes,yes,5.08,2.54,10.18,205
2000,5,1,deep,medium,no,no,4.48,2.24,6.8,180
2000,5,1,deep,medium,no,yes,5.14,2.57,8.9,205
2000,5,1,deep,medium,yes,no,4.9,2.45,9.05,195
2000,5,1,deep,medium,yes,yes,5.57,2.78,11.15,225
2000,5,1,deep,high,no,no,4.86,2.43,16.13,195
2000,5,1,deep,high,no,yes,5.52,2.76,18.23,220
2000,5,1,deep,high,yes,no,5.28,2.64,18.38,210
2000,5,1,deep,high,yes,yes,5.94,2.97,20.48,240
2000,5,2,standard,low,no,no,3.06,1.53,2.67,120
2000,5,2,standard,low,no,yes,3.73,1.86,4.77,150
2000,5,2,standard,low,yes,no,3.48,1.74,4.92,140
2000,5,2,standard,low,yes,yes,4.15,2.07,7.02,165
2000,5,2,standard,medium,no,no,3.54,1.77,3.12,140
2000,5,2,standard,medium,no,yes,4.21,2.1,5.22,170
2000,5,2,standard,medium,yes,no,3.97,1.98,5.37,160
2000,5,2,standard,medium,yes,yes,4.63,2.32,7.47,185
2000,5,2,standard,high,no,no,3.92,1.96,7.39,155
2000,5,2,standard,high,no,yes,4.58,2.29,9.49,185
2000,5,2,standard,high,yes,no,4.34,2.17,9.64,175
2000,5,2,standard,high,yes,yes,5.01,2.5,11.74,200
2000,5,2,deep,low,no,no,4.18,2.09,5.83,165
2000,5,2,deep,low,no,yes,4.85,2.42,7.93,195
2000,5,2,deep,low,yes,no,4.61,2.3,8.08,185
2000,5,2,deep,low,yes,yes,5.27,2.64,10.18,210
2000,5,2,deep,medium,no,no,4.67,2.33,6.8,185
2000,5,2,deep,medium,no,yes,5.33,2.67,8.9,215
2000,5,2,deep,medium,yes,no,5.09,2.55,9.05,205
2000,5,2,deep,medium,yes,yes,5.75,2.88,11.15,230
2000,5,2,deep,high,no,no,5.04,2.52,16.13,200
2000,5,2,deep,high,no,yes,5.71,2.85,18.23,230
2000,5,2,deep,high,yes,no,5.47,2.73,18.38,220
2000,5,2,deep,high,yes,yes,6.13,3.06,20.48,245
2000,5,3,standard,low,no,no,3.25,1.62,2.67,130
2000,5,3,standard,low,no,yes,3.91,1.96,4.77,155
2000,5,3,standard,low,yes,no,3.67,1.84,4.92,145
2000,5,3,standard,low,yes,yes,4.34,2.17,7.02,175
2000,5,3,standard,medium,no,no,3.73,1.87,3.12,150
2000,5,3,standard,medium,no,yes,4.4,2.2,5.22,175
2000,5,3,standard,medium,yes,no,4.15,2.08,5.37,165
2000,5,3,standard,medium,yes,yes,4.82,2.41,7.47,195
2000,5,3,standard,high,no,no,4.11,2.05,7.39,165
2000,5,3,standard,high,no,yes,4.77,2.39,9.49,190
2000,5,3,standard,high,yes,no,4.53,2.27,9.64,180
2000,5,3,standard,high,yes,yes,5.19,2.6,11.74,210
2000,5,3,deep,low,no,no,4.37,2.19,5.83,175
2000,5,3,deep,low,no,yes,5.04,2.52,7.93,200
2000,5,3,deep,low,yes,no,4.8,2.4,8.08,190
2000,5,3,deep,low,yes,yes,5.46,2.73,10.18,220
2000,5,3,deep,medium,no,no,4.86,2.43,6.8,195
2000,5,3,deep,medium,no,yes,5.52,2.76,8.9,220
2000,5,3,deep,medium,yes,no,5.28,2.64,9.05,210
2000,5,3,deep,medium,yes,yes,5.94,2.97,11.15,240
2000,5,3,deep,high,no,no,5.23,2.62,16.13,210
2000,5,3,deep,high,no,yes,5.9,2.95,18.23,235
2000,5,3,deep,high,yes,no,5.65,2.83,18.38,225
2000,5,3,deep,high,yes,yes,6.32,3.16,20.48,255
2000,5,4,standard,low,no,no,3.44,1.72,2.67,135
2000,5,4,standard,low,no,yes,4.1,2.05,4.77,165
2000,5,4,standard,low,yes,no,3.86,1.93,4.92,155
2000,5,4,standard,low,yes,yes,4.52,2.26,7.02,180
2000,5,4,standard,medium,no,no,3.92,1.96,3.12,155
2000,5,4,standard,medium,no,yes,4.58,2.29,5.22,185
2000,5,4,standard,medium,yes,no,4.34,2.17,5.37,175
2000,5,4,standard,medium,yes,yes,5.01,2.5,7.47,200
2000,5,4,standard,high,no,no,4.3,2.15,7.39,170
2000,5,4,standard,high,no,yes,4.96,2.48,9.49,200
2000,5,4,standard,high,yes,no,4.72,2.36,9.64,190
2000,5,4,standard,high,yes,yes,5.38,2.69,11.74,215
2000,5,4,deep,low,no,no,4.56,2.28,5.83,180
2000,5,4,deep,low,no,yes,5.23,2.61,7.93,210
2000,5,4,deep,low,yes,no,4.98,2.49,8.08,200
2000,5,4,deep,low,yes,yes,5.65,2.82,10.18,225
2000,5,4,deep,medium,no,no,5.04,2.52,6.8,200
2000,5,4,deep,medium,no,yes,5.71,2.85,8.9,230
2000,5,4,deep,medium,yes,no,5.47,2.73,9.05,220
2000,5,4,deep,medium,yes,yes,6.13,3.07,11.15,245
2000,5,4,deep,high,no,no,5.42,2.71,16.13,215
2000,5,4,deep,high,no,yes,6.08,3.04,18.23,245
2000,5,4,deep,high,yes,no,5.84,2.92,18.38,235
2000,5,4,deep,high,yes,yes,6.51,3.25,20.48,260
2000,5,5,standard,low,no,no,3.63,1.81,2.67,145
2000,5,5,standard,low,no,yes,4.29,2.14,4.77,170
2000,5,5,standard,low,yes,no,4.05,2.02,4.92,160
2000,5,5,standard,low,yes,yes,4.71,2.36,7.02,190
2000,5,5,standard,medium,no,no,4.11,2.05,3.12,165
2000,5,5,standard,medium,no,yes,4.77,2.39,5.22,190
2000,5,5,standard,medium,yes,no,4.53,2.27,5.37,180
2000,5,5,standard,medium,yes,yes,5.2,2.6,7.47,210
2000,5,5,standard,high,no,no,4.48,2.24,7.39,180
2000,5,5,standard,high,no,yes,5.15,2.57,9.49,205
2000,5,5,standard,high,yes,no,4.91,2.45,9.64,195
2000,5,5,standard,high,yes,yes,5.57,2.79,11.74,225
2000,5,5,deep,low,no,no,4.75,2.37,5.83,190
2000,5,5,deep,low,no,yes,5.41,2.71,7.93,215
2000,5,5,deep,low,yes,no,5.17,2.59,8.08,205
2000,5,5,deep,low,yes,yes,5.84,2.92,10.18,235
2000,5,5,deep,medium,no,no,5.23,2.62,6.8,210
2000,5,5,deep,medium,no,yes,5.9,2.95,8.9,235
2000,5,5,deep,medium,yes,no,5.65,2.83,9.05,225
2000,5,5,deep,medium,yes,yes,6.32,3.16,11.15,255
2000,5,5,deep,high,no,no,5.61,2.8,16.13,225
2000,5,5,deep,high,no,yes,6.27,3.14,18.23,250
2000,5,5,deep,high,yes,no,6.03,3.02,18.38,240
2000,5,5,deep,high,yes,yes,6.69,3.35,20.48,270
2000,6,1,standard,low,no,no,3.36,1.68,2.67,135
2000,6,1,standard,low,no,yes,4.02,2.01,4.77,160
2000,6,1,standard,low,yes,no,3.78,1.89,4.92,150
2000,6,1,standard,low,yes,yes,4.45,2.22,7.02,180
2000,6,1,standard,medium,no,no,3.84,1.92,3.12,155
2000,6,1,standard,medium,no,yes,4.51,2.25,5.22,180
2000,6,1,standard,medium,yes,no,4.27,2.13,5.37,170
2000,6,1,standard,medium,yes,yes,4.93,2.47,7.47,195
2000,6,1,standard,high,no,no,4.22,2.11,7.39,170
2000,6,1,standard,high,no,yes,4.88,2.44,9.49,195
2000,6,1,standard,high,yes,no,4.64,2.32,9.64,185
2000,6,1,standard,high,yes,yes,5.31,2.65,11.74,210
2000,6,1,deep,low,no,no,4.48,2.24,5.83,180
2000,6,1,deep,low,no,yes,5.15,2.57,7.93,205
2000,6,1,deep,low,yes,no,4.91,2.45,8.08,195
2000,6,1,deep,low,yes,yes,5.57,2.79,10.18,225
2000,6,1,deep,medium,no,no,4.97,2.48,6.8,200
2000,6,1,deep,medium,no,yes,5.63,2.82,8.9,225
2000,6,1,deep,medium,yes,no,5.39,2.69,9.05,215
2000,6,1,deep,medium,yes,yes,6.05,3.03,11.15,240
2000,6,1,deep,high,no,no,5.34,2.67,16.13,215
2000,6,1,deep,high,no,yes,6.01,3,18.23,240
2000,6,1,deep,high,yes,no,5.76,2.88,18.38,230
2000,6,1,deep,high,yes,yes,6.43,3.21,20.48,255
2000,6,2,standard,low,no,no,3.55,1.77,2.67,140
2000,6,2,standard,low,no,yes,4.21,2.11,4.77,170
2000,6,2,standard,low,yes,no,3.97,1.99,4.92,160
2000,6,2,standard,low,yes,yes,4.63,2.32,7.02,185
2000,6,2,standard,medium,no,no,4.03,2.02,3.12,160
2000,6,2,standard,medium,no,yes,4.7,2.35,5.22,190
2000,6,2,standard,medium,yes,no,4.45,2.23,5.37,180
2000,6,2,standard,medium,yes,yes,5.12,2.56,7.47,205
2000,6,2,standard,high,no,no,4.41,2.2,7.39,175
2000,6,2,standard,high,no,yes,5.07,2.54,9.49,205
2000,6,2,standard,high,yes,no,4.83,2.41,9.64,195
2000,6,2,standard,high,yes,yes,5.49,2.75,11.74,220
2000,6,2,deep,low,no,no,4.67,2.34,5.83,185
2000,6,2,deep,low,no,yes,5.34,2.67,7.93,215
2000,6,2,deep,low,yes,no,5.09,2.55,8.08,205
2000,6,2,deep,low,yes,yes,5.76,2.88,10.18,230
2000,6,2,deep,medium,no,no,5.16,2.58,6.8,205
2000,6,2,deep,medium,no,yes,5.82,2.91,8.9,235
2000,6,2,deep,medium,yes,no,5.58,2.79,9.05,225
2000,6,2,deep,medium,yes,yes,6.24,3.12,11.15,250
2000,6,2,deep,high,no,no,5.53,2.77,16.13,220
2000,6,2,deep,high,no,yes,6.19,3.1,18.23,250
2000,6,2,deep,high,yes,no,5.95,2.98,18.38,240
2000,6,2,deep,high,yes,yes,6.62,3.31,20.48,265
2000,6,3,standard,low,no,no,3.74,1.87,2.67,150
2000,6,3,standard,low,no,yes,4.4,2.2,4.77,175
2000,6,3,standard,low,yes,no,4.16,2.08,4.92,165
2000,6,3,standard,low,yes,yes,4.82,2.41,7.02,195
2000,6,3,standard,medium,no,no,4.22,2.11,3.12,170
2000,6,3,standard,medium,no,yes,4.88,2.44,5.22,195
2000,6,3,standard,medium,yes,no,4.64,2.32,5.37,185
2000,6,3,standard,medium,yes,yes,5.31,2.65,7.47,210
2000,6,3,standard,high,no,no,4.6,2.3,7.39,185
2000,6,3,standard,high,no,yes,5.26,2.63,9.49,210
2000,6,3,standard,high,yes,no,5.02,2.51,9.64,200
2000,6,3,standard,high,yes,yes,5.68,2.84,11.74,225
2000,6,3,deep,low,no,no,4.86,2.43,5.83,195
2000,6,3,deep,low,no,yes,5.52,2.76,7.93,220
2000,6,3,deep,low,yes,no,5.28,2.64,8.08,210
2000,6,3,deep,low,yes,yes,5.95,2.97,10.18,240
2000,6,3,deep,medium,no,no,5.34,2.67,6.8,215
2000,6,3,deep,medium,no,yes,6.01,3,8.9,240
2000,6,3,deep,medium,yes,no,5.77,2.88,9.05,230
2000,6,3,deep,medium,yes,yes,6.43,3.21,11.15,255
2000,6,3,deep,high,no,no,5.72,2.86,16.13,230
2000,6,3,deep,high,no,yes,6.38,3.19,18.23,255
2000,6,3,deep,high,yes,no,6.14,3.07,18.38,245
2000,6,3,deep,high,yes,yes,6.81,3.4,20.48,270
2000,6,4,standard,low,no,no,3.92,1.96,2.67,155
2000,6,4,standard,low,no,yes,4.59,2.29,4.77,185
2000,6,4,standard,low,yes,no,4.35,2.17,4.92,175
2000,6,4,standard,low,yes,yes,5.01,2.51,7.02,200
2000,6,4,standard,medium,no,no,4.41,2.2,3.12,175
2000,6,4,standard,medium,no,yes,5.07,2.54,5.22,205
2000,6,4,standard,medium,yes,no,4.83,2.42,5.37,195
2000,6,4,standard,medium,yes,yes,5.49,2.75,7.47,220
2000,6,4,standard,high,no,no,4.78,2.39,7.39,190
2000,6,4,standard,high,no,yes,5.45,2.72,9.49,220
2000,6,4,standard,high,yes,no,5.21,2.6,9.64,210
2000,6,4,standard,high,yes,yes,5.87,2.93,11.74,235
2000,6,4,deep,low,no,no,5.05,2.52,5.83,200
2000,6,4,deep,low,no,yes,5.71,2.86,7.93,230
2000,6,4,deep,low,yes,no,5.47,2.74,8.08,220
2000,6,4,deep,low,yes,yes,6.13,3.07,10.18,245
2000,6,4,deep,medium,no,no,5.53,2.77,6.8,220
2000,6,4,deep,medium,no,yes,6.2,3.1,8.9,250
2000,6,4,deep,medium,yes,no,5.95,2.98,9.05,240
2000,6,4,deep,medium,yes,yes,6.62,3.31,11.15,265
2000,6,4,deep,high,no,no,5.91,2.95,16.13,235
2000,6,4,deep,high,no,yes,6.57,3.29,18.23,265
2000,6,4,deep,high,yes,no,6.33,3.16,18.38,255
2000,6,4,deep,high,yes,yes,6.99,3.5,20.48,280
2000,6,5,standard,low,no,no,4.11,2.06,2.67,165
2000,6,5,standard,low,no,yes,4.78,2.39,4.77,190
2000,6,5,standard,low,yes,no,4.54,2.27,4.92,180
2000,6,5,standard,low,yes,yes,5.2,2.6,7.02,210
2000,6,5,standard,medium,no,no,4.6,2.3,3.12,185
2000,6,5,standard,medium,no,yes,5.26,2.63,5.22,210
2000,6,5,standard,medium,yes,no,5.02,2.51,5.37,200
2000,6,5,standard,medium,yes,yes,5.68,2.84,7.47,225
2000,6,5,standard,high,no,no,4.97,2.49,7.39,200
2000,6,5,standard,high,no,yes,5.64,2.82,9.49,225
2000,6,5,standard,high,yes,no,5.39,2.7,9.64,215
2000,6,5,standard,high,yes,yes,6.06,3.03,11.74,240
2000,6,5,deep,low,no,no,5.24,2.62,5.83,210
2000,6,5,deep,low,no,yes,5.9,2.95,7.93,235
2000,6,5,deep,low,yes,no,5.66,2.83,8.08,225
2000,6,5,deep,low,yes,yes,6.32,3.16,10.18,255
2000,6,5,deep,medium,no,no,5.72,2.86,6.8,230
2000,6,5,deep,medium,no,yes,6.38,3.19,8.9,255
2000,6,5,deep,medium,yes,no,6.14,3.07,9.05,245
2000,6,5,deep,medium,yes,yes,6.81,3.4,11.15,270
2000,6,5,deep,high,no,no,6.1,3.05,16.13,245
2000,6,5,deep,high,no,yes,6.76,3.38,18.23,270
2000,6,5,deep,high,yes,no,6.52,3.26,18.38,260
2000,6,5,deep,high,yes,yes,7.18,3.59,20.48,285
2200,1,1,standard,low,no,no,0.92,0.46,2.94,120
2200,1,1,standard,low,no,yes,1.59,0.79,5.04,120
2200,1,1,standard,low,yes,no,1.35,0.67,5.19,120
2200,1,1,standard,low,yes,yes,2.01,1,7.29,120
2200,1,1,standard,medium,no,no,1.41,0.7,3.43,120
2200,1,1,standard,medium,no,yes,2.07,1.04,5.53,120
2200,1,1,standard,medium,yes,no,1.83,0.91,5.68,120
2200,1,1,standard,medium,yes,yes,2.49,1.25,7.78,120
2200,1,1,standard,high,no,no,1.78,0.89,8.13,120
2200,1,1,standard,high,no,yes,2.45,1.22,10.23,120
2200,1,1,standard,high,yes,no,2.2,1.1,10.38,120
2200,1,1,standard,high,yes,yes,2.87,1.43,12.48,120
2200,1,1,deep,low,no,no,2.05,1.02,6.41,120
2200,1,1,deep,low,no,yes,2.71,1.36,8.51,120
2200,1,1,deep,low,yes,no,2.47,1.23,8.66,120
2200,1,1,deep,low,yes,yes,3.13,1.57,10.76,125
2200,1,1,deep,medium,no,no,2.53,1.27,7.48,120
2200,1,1,deep,medium,no,yes,3.19,1.6,9.58,130
2200,1,1,deep,medium,yes,no,2.95,1.48,9.73,120
2200,1,1,deep,medium,yes,yes,3.62,1.81,11.83,145
2200,1,1,deep,high,no,no,2.91,1.45,17.74,120
2200,1,1,deep,high,no,yes,3.57,1.78,19.84,145
2200,1,1,deep,high,yes,no,3.33,1.66,19.99,135
2200,1,1,deep,high,yes,yes,3.99,2,22.09,160
2200,1,2,standard,low,no,no,1.11,0.56,2.94,120
2200,1,2,standard,low,no,yes,1.78,0.89,5.04,120
2200,1,2,standard,low,yes,no,1.53,0.77,5.19,120
2200,1,2,standard,low,yes,yes,2.2,1.1,7.29,120
2200,1,2,standard,medium,no,no,1.59,0.8,3.43,120
2200,1,2,standard,medium,no,yes,2.26,1.13,5.53,120
2200,1,2,standard,medium,yes,no,2.02,1.01,5.68,120
2200,1,2,standard,medium,yes,yes,2.68,1.34,7.78,120
2200,1,2,standard,high,no,no,1.97,0.99,8.13,120
2200,1,2,standard,high,no,yes,2.63,1.32,10.23,120
2200,1,2,standard,high,yes,no,2.39,1.2,10.38,120
2200,1,2,standard,high,yes,yes,3.06,1.53,12.48,120
2200,1,2,deep,low,no,no,2.23,1.12,6.41,120
2200,1,2,deep,low,no,yes,2.9,1.45,8.51,120
2200,1,2,deep,low,yes,no,2.66,1.33,8.66,120
2200,1,2,deep,low,yes,yes,3.32,1.66,10.76,135
2200,1,2,deep,medium,no,no,2.72,1.36,7.48,120
2200,1,2,deep,medium,no,yes,3.38,1.69,9.58,135
2200,1,2,deep,medium,yes,no,3.14,1.57,9.73,125
2200,1,2,deep,medium,yes,yes,3.8,1.9,11.83,150
2200,1,2,deep,high,no,no,3.09,1.55,17.74,125
2200,1,2,deep,high,no,yes,3.76,1.88,19.84,150
2200,1,2,deep,high,yes,no,3.52,1.76,19.99,140
2200,1,2,deep,high,yes,yes,4.18,2.09,22.09,165
2200,1,3,standard,low,no,no,1.3,0.65,2.94,120
2200,1,3,standard,low,no,yes,1.96,0.98,5.04,120
2200,1,3,standard,low,yes,no,1.72,0.86,5.19,120
2200,1,3,standard,low,yes,yes,2.39,1.19,7.29,120
2200,1,3,standard,medium,no,no,1.78,0.89,3.43,120
2200,1,3,standard,medium,no,yes,2.45,1.22,5.53,120
2200,1,3,standard,medium,yes,no,2.21,1.1,5.68,120
2200,1,3,standard,medium,yes,yes,2.87,1.43,7.78,120
2200,1,3,standard,high,no,no,2.16,1.08,8.13,120
2200,1,3,standard,high,no,yes,2.82,1.41,10.23,120
2200,1,3,standard,high,yes,no,2.58,1.29,10.38,120
2200,1,3,standard,high,yes,yes,3.24,1.62,12.48,130
2200,1,3,deep,low,no,no,2.42,1.21,6.41,120
2200,1,3,deep,low,no,yes,3.09,1.54,8.51,125
2200,1,3,deep,low,yes,no,2.85,1.42,8.66,120
2200,1,3,deep,low,yes,yes,3.51,1.75,10.76,140
2200,1,3,deep,medium,no,no,2.91,1.45,7.48,120
2200,1,3,deep,medium,no,yes,3.57,1.79,9.58,145
2200,1,3,deep,medium,yes,no,3.33,1.66,9.73,135
2200,1,3,deep,medium,yes,yes,3.99,2,11.83,160
2200,1,3,deep,high,no,no,3.28,1.64,17.74,130
2200,1,3,deep,high,no,yes,3.95,1.97,19.84,160
2200,1,3,deep,high,yes,no,3.7,1.85,19.99,150
2200,1,3,deep,high,yes,yes,4.37,2.18,22.09,175
2200,1,4,standard,low,no,no,1.49,0.74,2.94,120
2200,1,4,standard,low,no,yes,2.15,1.08,5.04,120
2200,1,4,standard,low,yes,no,1.91,0.96,5.19,120
2200,1,4,standard,low,yes,yes,2.57,1.29,7.29,120
2200,1,4,standard,medium,no,no,1.97,0.99,3.43,120
2200,1,4,standard,medium,no,yes,2.64,1.32,5.53,120
2200,1,4,standard,medium,yes,no,2.39,1.2,5.68,120
2200,1,4,standard,medium,yes,yes,3.06,1.53,7.78,120
2200,1,4,standard,high,no,no,2.35,1.17,8.13,120
2200,1,4,standard,high,no,yes,3.01,1.51,10.23,120
2200,1,4,standard,high,yes,no,2.77,1.38,10.38,120
2200,1,4,standard,high,yes,yes,3.43,1.72,12.48,135
2200,1,4,deep,low,no,no,2.61,1.31,6.41,120
2200,1,4,deep,low,no,yes,3.28,1.64,8.51,130
2200,1,4,deep,low,yes,no,3.03,1.52,8.66,120
2200,1,4,deep,low,yes,yes,3.7,1.85,10.76,150
2200,1,4,deep,medium,no,no,3.09,1.55,7.48,125
2200,1,4,deep,medium,no,yes,3.76,1.88,9.58,150
2200,1,4,deep,medium,yes,no,3.52,1.76,9.73,140
2200,1,4,deep,medium,yes,yes,4.18,2.09,11.83,165
2200,1,4,deep,high,no,no,3.47,1.74,17.74,140
2200,1,4,deep,high,no,yes,4.13,2.07,19.84,165
2200,1,4,deep,high,yes,no,3.89,1.95,19.99,155
2200,1,4,deep,high,yes,yes,4.56,2.28,22.09,180
2200,1,5,standard,low,no,no,1.68,0.84,2.94,120
2200,1,5,standard,low,no,yes,2.34,1.17,5.04,120
2200,1,5,standard,low,yes,no,2.1,1.05,5.19,120
2200,1,5,standard,low,yes,yes,2.76,1.38,7.29,120
2200,1,5,standard,medium,no,no,2.16,1.08,3.43,120
2200,1,5,standard,medium,no,yes,2.82,1.41,5.53,120
2200,1,5,standard,medium,yes,no,2.58,1.29,5.68,120
2200,1,5,standard,medium,yes,yes,3.25,1.62,7.78,130
2200,1,5,standard,high,no,no,2.53,1.27,8.13,120
2200,1,5,standard,high,no,yes,3.2,1.6,10.23,130
2200,1,5,standard,high,yes,no,2.96,1.48,10.38,120
2200,1,5,standard,high,yes,yes,3.62,1.81,12.48,145
2200,1,5,deep,low,no,no,2.8,1.4,6.41,120
2200,1,5,deep,low,no,yes,3.46,1.73,8.51,140
2200,1,5,deep,low,yes,no,3.22,1.61,8.66,130
2200,1,5,deep,low,yes,yes,3.89,1.94,10.76,155
2200,1,5,deep,medium,no,no,3.28,1.64,7.48,130
2200,1,5,deep,medium,no,yes,3.95,1.97,9.58,160
2200,1,5,deep,medium,yes,no,3.71,1.85,9.73,150
2200,1,5,deep,medium,yes,yes,4.37,2.18,11.83,175
2200,1,5,deep,high,no,no,3.66,1.83,17.74,145
2200,1,5,deep,high,no,yes,4.32,2.16,19.84,175
2200,1,5,deep,high,yes,no,4.08,2.04,19.99,165
2200,1,5,deep,high,yes,yes,4.74,2.37,22.09,190
2200,2,1,standard,low,no,no,1.41,0.71,2.94,120
2200,2,1,standard,low,no,yes,2.07,1.04,5.04,120
2200,2,1,standard,low,yes,no,1.83,0.92,5.19,120
2200,2,1,standard,low,yes,yes,2.5,1.25,7.29,120
2200,2,1,standard,medium,no,no,1.89,0.95,3.43,120
2200,2,1,standard,medium,no,yes,2.56,1.28,5.53,120
2200,2,1,standard,medium,yes,no,2.32,1.16,5.68,120
2200,2,1,standard,medium,yes,yes,2.98,1.49,7.78,120
2200,2,1,standard,high,no,no,2.27,1.13,8.13,120
2200,2,1,standard,high,no,yes,2.93,1.47,10.23,120
2200,2,1,standard,high,yes,no,2.69,1.35,10.38,120
2200,2,1,standard,high,yes,yes,3.36,1.68,12.48,135
2200,2,1,deep,low,no,no,2.53,1.27,6.41,120
2200,2,1,deep,low,no,yes,3.2,1.6,8.51,130
2200,2,1,deep,low,yes,no,2.96,1.48,8.66,120
2200,2,1,deep,low,yes,yes,3.62,1.81,10.76,145
2200,2,1,deep,medium,no,no,3.02,1.51,7.48,120
2200,2,1,deep,medium,no,yes,3.68,1.84,9.58,145
2200,2,1,deep,medium,yes,no,3.44,1.72,9.73,140
2200,2,1,deep,medium,yes,yes,4.1,2.05,11.83,165
2200,2,1,deep,high,no,no,3.39,1.7,17.74,135
2200,2,1,deep,high,no,yes,4.06,2.03,19.84,160
2200,2,1,deep,high,yes,no,3.82,1.91,19.99,155
2200,2,1,deep,high,yes,yes,4.48,2.24,22.09,180
2200,2,2,standard,low,no,no,1.6,0.8,2.94,120
2200,2,2,standard,low,no,yes,2.26,1.13,5.04,120
2200,2,2,standard,low,yes,no,2.02,1.01,5.19,120
2200,2,2,standard,low,yes,yes,2.69,1.34,7.29,120
2200,2,2,standard,medium,no,no,2.08,1.04,3.43,120
2200,2,2,standard,medium,no,yes,2.75,1.37,5.53,120
2200,2,2,standard,medium,yes,no,2.5,1.25,5.68,120
2200,2,2,standard,medium,yes,yes,3.17,1.58,7.78,125
2200,2,2,standard,high,no,no,2.46,1.23,8.13,120
2200,2,2,standard,high,no,yes,3.12,1.56,10.23,125
2200,2,2,standard,high,yes,no,2.88,1.44,10.38,120
2200,2,2,standard,high,yes,yes,3.54,1.77,12.48,140
2200,2,2,deep,low,no,no,2.72,1.36,6.41,120
2200,2,2,deep,low,no,yes,3.39,1.69,8.51,135
2200,2,2,deep,low,yes,no,3.14,1.57,8.66,125
2200,2,2,deep,low,yes,yes,3.81,1.9,10.76,150
2200,2,2,deep,medium,no,no,3.21,1.6,7.48,130
2200,2,2,deep,medium,no,yes,3.87,1.93,9.58,155
2200,2,2,deep,medium,yes,no,3.63,1.81,9.73,145
2200,2,2,deep,medium,yes,yes,4.29,2.15,11.83,170
2200,2,2,deep,high,no,no,3.58,1.79,17.74,145
2200,2,2,deep,high,no,yes,4.25,2.12,19.84,170
2200,2,2,deep,high,yes,no,4,2,19.99,160
2200,2,2,deep,high,yes,yes,4.67,2.33,22.09,185
2200,2,3,standard,low,no,no,1.79,0.89,2.94,120
2200,2,3,standard,low,no,yes,2.45,1.23,5.04,120
2200,2,3,standard,low,yes,no,2.21,1.1,5.19,120
2200,2,3,standard,low,yes,yes,2.87,1.44,7.29,120
2200,2,3,standard,medium,no,no,2.27,1.14,3.43,120
2200,2,3,standard,medium,no,yes,2.93,1.47,5.53,120
2200,2,3,standard,medium,yes,no,2.69,1.35,5.68,120
2200,2,3,standard,medium,yes,yes,3.36,1.68,7.78,135
2200,2,3,standard,high,no,no,2.65,1.32,8.13,120
2200,2,3,standard,high,no,yes,3.31,1.65,10.23,130
2200,2,3,standard,high,yes,no,3.07,1.53,10.38,125
2200,2,3,standard,high,yes,yes,3.73,1.87,12.48,150
2200,2,3,deep,low,no,no,2.91,1.46,6.41,120
2200,2,3,deep,low,no,yes,3.57,1.79,8.51,145
2200,2,3,deep,low,yes,no,3.33,1.67,8.66,135
2200,2,3,deep,low,yes,yes,4,2,10.76,160
2200,2,3,deep,medium,no,no,3.39,1.7,7.48,135
2200,2,3,deep,medium,no,yes,4.06,2.03,9.58,160
