sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
2000,1,2,deep,medium,yes,no,3.75,1.88,8.43,160
2000,1,2,deep,medium,yes,yes,4.19,2.1,10.53,180
2000,1,2,deep,high,no,no,3.59,1.79,15.37,155
2000,1,2,deep,high,no,yes,4.03,2.01,17.47,175
2000,1,2,deep,high,yes,no,4.12,2.06,17.32,175
2000,1,2,deep,high,yes,yes,4.56,2.28,19.42,195
2000,1,3,standard,low,no,no,1.9,0.95,2.63,120
2000,1,3,standard,low,no,yes,2.34,1.17,4.73,120
2000,1,3,standard,low,yes,no,2.43,1.22,4.58,120
2000,1,3,standard,low,yes,yes,2.87,1.44,6.68,125
2000,1,3,standard,medium,no,no,2.27,1.14,3.12,120
2000,1,3,standard,medium,no,yes,2.71,1.36,5.22,120
2000,1,3,standard,medium,yes,no,2.81,1.4,5.07,120
2000,1,3,standard,medium,yes,yes,3.25,1.62,7.17,140
2000,1,3,standard,high,no,no,2.64,1.32,7.39,120
2000,1,3,standard,high,no,yes,3.08,1.54,9.49,135
2000,1,3,standard,high,yes,no,3.18,1.59,9.34,135
2000,1,3,standard,high,yes,yes,3.62,1.81,11.44,155
2000,1,3,deep,low,no,no,3,1.5,5.47,130
2000,1,3,deep,low,no,yes,3.44,1.72,7.57,150
2000,1,3,deep,low,yes,no,3.54,1.77,7.42,150
2000,1,3,deep,low,yes,yes,3.98,1.99,9.52,170
2000,1,3,deep,medium,no,no,3.38,1.69,6.48,145
2000,1,3,deep,medium,no,yes,3.82,1.91,8.58,165
2000,1,3,deep,medium,yes,no,3.91,1.96,8.43,170
2000,1,3,deep,medium,yes,yes,4.35,2.18,10.53,185
2000,1,3,deep,high,no,no,3.75,1.87,15.37,160
2000,1,3,deep,high,no,yes,4.19,2.09,17.47,180
2000,1,3,deep,high,yes,no,4.28,2.14,17.32,185
2000,1,3,deep,high,yes,yes,4.72,2.36,19.42,205
2000,1,4,standard,low,no,no,2.06,1.03,2.63,120
2000,1,4,standard,low,no,yes,2.5,1.25,4.73,120
2000,1,4,standard,low,yes,no,2.59,1.3,4.58,120
2000,1,4,standard,low,yes,yes,3.03,1.52,6.68,130
2000,1,4,standard,medium,no,no,2.43,1.22,3.12,120
2000,1,4,standard,medium,no,yes,2.87,1.44,5.22,125
2000,1,4,standard,medium,yes,no,2.97,1.48,5.07,130
2000,1,4,standard,medium,yes,yes,3.41,1.7,7.17,145
2000,1,4,standard,high,no,no,2.8,1.4,7.39,120
2000,1,4,standard,high,no,yes,3.24,1.62,9.49,140
2000,1,4,standard,high,yes,no,3.34,1.67,9.34,145
2000,1,4,standard,high,yes,yes,3.78,1.89,11.44,160
2000,1,4,deep,low,no,no,3.16,1.58,5.47,135
2000,1,4,deep,low,no,yes,3.6,1.8,7.57,155
2000,1,4,deep,low,yes,no,3.7,1.85,7.42,160
2000,1,4,deep,low,yes,yes,4.14,2.07,9.52,180
2000,1,4,deep,medium,no,no,3.54,1.77,6.48,150
2000,1,4,deep,medium,no,yes,3.98,1.99,8.58,170
2000,1,4,deep,medium,yes,no,4.07,2.04,8.43,175
2000,1,4,deep,medium,yes,yes,4.51,2.26,10.53,195
2000,1,4,deep,high,no,no,3.91,1.95,15.37,170
2000,1,4,deep,high,no,yes,4.35,2.17,17.47,185
2000,1,4,deep,high,yes,no,4.44,2.22,17.32,190
2000,1,4,deep,high,yes,yes,4.88,2.44,19.42,210
2000,1,5,standard,low,no,no,2.22,1.11,2.63,120
2000,1,5,standard,low,no,yes,2.66,1.33,4.73,120
2000,1,5,standard,low,yes,no,2.76,1.38,4.58,120
2000,1,5,standard,low,yes,yes,3.2,1.6,6.68,135
2000,1,5,standard,medium,no,no,2.59,1.3,3.12,120
2000,1,5,standard,medium,no,yes,3.03,1.52,5.22,130
2000,1,5,standard,medium,yes,no,3.13,1.56,5.07,135
2000,1,5,standard,medium,yes,yes,3.57,1.78,7.17,155
2000,1,5,standard,high,no,no,2.96,1.48,7.39,125
2000,1,5,standard,high,no,yes,3.4,1.7,9.49,145
2000,1,5,standard,high,yes,no,3.5,1.75,9.34,150
2000,1,5,standard,high,yes,yes,3.94,1.97,11.44,170
2000,1,5,deep,low,no,no,3.33,1.66,5.47,145
2000,1,5,deep,low,no,yes,3.77,1.88,7.57,160
2000,1,5,deep,low,yes,no,3.86,1.93,7.42,165
2000,1,5,deep,low,yes,yes,4.3,2.15,9.52,185
2000,1,5,deep,medium,no,no,3.7,1.85,6.48,160
2000,1,5,deep,medium,no,yes,4.14,2.07,8.58,180
2000,1,5,deep,medium,yes,no,4.23,2.12,8.43,180
2000,1,5,deep,medium,yes,yes,4.67,2.34,10.53,200
2000,1,5,deep,high,no,no,4.07,2.03,15.37,175
2000,1,5,deep,high,no,yes,4.51,2.25,17.47,195
2000,1,5,deep,high,yes,no,4.6,2.3,17.32,200
2000,1,5,deep,high,yes,yes,5.04,2.52,19.42,215
2000,2,1,standard,low,no,no,1.89,0.94,2.63,120
2000,2,1,standard,low,no,yes,2.33,1.16,4.73,120
2000,2,1,standard,low,yes,no,2.42,1.21,4.58,120
2000,2,1,standard,low,yes,yes,2.86,1.43,6.68,125
2000,2,1,standard,medium,no,no,2.26,1.13,3.12,120
2000,2,1,standard,medium,no,yes,2.7,1.35,5.22,120
2000,2,1,standard,medium,yes,no,2.79,1.4,5.07,120
2000,2,1,standard,medium,yes,yes,3.23,1.62,7.17,140
2000,2,1,standard,high,no,no,2.63,1.32,7.39,120
2000,2,1,standard,high,no,yes,3.07,1.54,9.49,130
2000,2,1,standard,high,yes,no,3.17,1.58,9.34,135
2000,2,1,standard,high,yes,yes,3.61,1.8,11.44,155
2000,2,1,deep,low,no,no,2.99,1.5,5.47,130
2000,2,1,deep,low,no,yes,3.43,1.72,7.57,150
2000,2,1,deep,low,yes,no,3.53,1.76,7.42,150
2000,2,1,deep,low,yes,yes,3.97,1.98,9.52,170
2000,2,1,deep,medium,no,no,3.36,1.68,6.48,145
2000,2,1,deep,medium,no,yes,3.8,1.9,8.58,165
2000,2,1,deep,medium,yes,no,3.9,1.95,8.43,170
2000,2,1,deep,medium,yes,yes,4.34,2.17,10.53,185
2000,2,1,deep,high,no,no,3.74,1.87,15.37,160
2000,2,1,deep,high,no,yes,4.18,2.09,17.47,180
2000,2,1,deep,high,yes,no,4.27,2.14,17.32,185
2000,2,1,deep,high,yes,yes,4.71,2.36,19.42,205
2000,2,2,standard,low,no,no,2.05,1.02,2.63,120
2000,2,2,standard,low,no,yes,2.49,1.24,4.73,120
2000,2,2,standard,low,yes,no,2.58,1.29,4.58,120
2000,2,2,standard,low,yes,yes,3.02,1.51,6.68,130
2000,2,2,standard,medium,no,no,2.42,1.21,3.12,120
2000,2,2,standard,medium,no,yes,2.86,1.43,5.22,125
2000,2,2,standard,medium,yes,no,2.95,1.48,5.07,125
2000,2,2,standard,medium,yes,yes,3.39,1.7,7.17,145
2000,2,2,standard,high,no,no,2.79,1.4,7.39,120
2000,2,2,standard,high,no,yes,3.23,1.62,9.49,140
2000,2,2,standard,high,yes,no,3.33,1.66,9.34,145
2000,2,2,standard,high,yes,yes,3.77,1.88,11.44,160
2000,2,2,deep,low,no,no,3.15,1.58,5.47,135
2000,2,2,deep,low,no,yes,3.59,1.8,7.57,155
2000,2,2,deep,low,yes,no,3.69,1.84,7.42,160
2000,2,2,deep,low,yes,yes,4.13,2.06,9.52,175
2000,2,2,deep,medium,no,no,3.52,1.76,6.48,150
2000,2,2,deep,medium,no,yes,3.96,1.98,8.58,170
2000,2,2,deep,medium,yes,no,4.06,2.03,8.43,175
2000,2,2,deep,medium,yes,yes,4.5,2.25,10.53,195
2000,2,2,deep,high,no,no,3.9,1.95,15.37,170
2000,2,2,deep,high,no,yes,4.34,2.17,17.47,185
2000,2,2,deep,high,yes,no,4.43,2.22,17.32,190
2000,2,2,deep,high,yes,yes,4.87,2.44,19.42,210
2000,2,3,standard,low,no,no,2.21,1.1,2.63,120
2000,2,3,standard,low,no,yes,2.65,1.32,4.73,120
2000,2,3,standard,low,yes,no,2.74,1.37,4.58,120
2000,2,3,standard,low,yes,yes,3.18,1.59,6.68,135
2000,2,3,standard,medium,no,no,2.58,1.29,3.12,120
2000,2,3,standard,medium,no,yes,3.02,1.51,5.22,130
2000,2,3,standard,medium,yes,no,3.11,1.56,5.07,135
2000,2,3,standard,medium,yes,yes,3.55,1.78,7.17,155
2000,2,3,standard,high,no,no,2.95,1.48,7.39,125
2000,2,3,standard,high,no,yes,3.39,1.7,9.49,145
2000,2,3,standard,high,yes,no,3.49,1.74,9.34,150
2000,2,3,standard,high,yes,yes,3.93,1.96,11.44,170
2000,2,3,deep,low,no,no,3.31,1.66,5.47,140
2000,2,3,deep,low,no,yes,3.75,1.88,7.57,160
2000,2,3,deep,low,yes,no,3.85,1.92,7.42,165
2000,2,3,deep,low,yes,yes,4.29,2.14,9.52,185
2000,2,3,deep,medium,no,no,3.68,1.84,6.48,160
2000,2,3,deep,medium,no,yes,4.12,2.06,8.58,175
2000,2,3,deep,medium,yes,no,4.22,2.11,8.43,180
2000,2,3,deep,medium,yes,yes,4.66,2.33,10.53,200
2000,2,3,deep,high,no,no,4.06,2.03,15.37,175
2000,2,3,deep,high,no,yes,4.5,2.25,17.47,195
2000,2,3,deep,high,yes,no,4.59,2.3,17.32,195
2000,2,3,deep,high,yes,yes,5.03,2.52,19.42,215
2000,2,4,standard,low,no,no,2.37,1.18,2.63,120
2000,2,4,standard,low,no,yes,2.81,1.4,4.73,120
2000,2,4,standard,low,yes,no,2.9,1.45,4.58,125
2000,2,4,standard,low,yes,yes,3.34,1.67,6.68,145
2000,2,4,standard,medium,no,no,2.74,1.37,3.12,120
2000,2,4,standard,medium,no,yes,3.18,1.59,5.22,135
2000,2,4,standard,medium,yes,no,3.27,1.64,5.07,140
2000,2,4,standard,medium,yes,yes,3.71,1.86,7.17,160
2000,2,4,standard,high,no,no,3.11,1.56,7.39,135
2000,2,4,standard,high,no,yes,3.55,1.78,9.49,155
2000,2,4,standard,high,yes,no,3.65,1.82,9.34,155
2000,2,4,standard,high,yes,yes,4.09,2.04,11.44,175
2000,2,4,deep,low,no,no,3.47,1.74,5.47,150
2000,2,4,deep,low,no,yes,3.91,1.96,7.57,170
2000,2,4,deep,low,yes,no,4.01,2,7.42,170
2000,2,4,deep,low,yes,yes,4.45,2.22,9.52,190
2000,2,4,deep,medium,no,no,3.84,1.92,6.48,165
2000,2,4,deep,medium,no,yes,4.28,2.14,8.58,185
2000,2,4,deep,medium,yes,no,4.38,2.19,8.43,190
2000,2,4,deep,medium,yes,yes,4.82,2.41,10.53,205
2000,2,4,deep,high,no,no,4.22,2.11,15.37,180
2000,2,4,deep,high,no,yes,4.66,2.33,17.47,200
2000,2,4,deep,high,yes,no,4.75,2.38,17.32,205
2000,2,4,deep,high,yes,yes,5.19,2.6,19.42,225
2000,2,5,standard,low,no,no,2.53,1.26,2.63,120
2000,2,5,standard,low,no,yes,2.97,1.48,4.73,130
2000,2,5,standard,low,yes,no,3.06,1.53,4.58,130
2000,2,5,standard,low,yes,yes,3.5,1.75,6.68,150
2000,2,5,standard,medium,no,no,2.9,1.45,3.12,125
2000,2,5,standard,medium,no,yes,3.34,1.67,5.22,145
2000,2,5,standard,medium,yes,no,3.43,1.72,5.07,150
2000,2,5,standard,medium,yes,yes,3.87,1.94,7.17,165
2000,2,5,standard,high,no,no,3.27,1.64,7.39,140
2000,2,5,standard,high,no,yes,3.71,1.86,9.49,160
2000,2,5,standard,high,yes,no,3.81,1.9,9.34,165
2000,2,5,standard,high,yes,yes,4.25,2.12,11.44,185
2000,2,5,deep,low,no,no,3.63,1.82,5.47,155
2000,2,5,deep,low,no,yes,4.07,2.04,7.57,175
2000,2,5,deep,low,yes,no,4.17,2.08,7.42,180
2000,2,5,deep,low,yes,yes,4.61,2.3,9.52,200
2000,2,5,deep,medium,no,no,4,2,6.48,170
2000,2,5,deep,medium,no,yes,4.44,2.22,8.58,190
2000,2,5,deep,medium,yes,no,4.54,2.27,8.43,195
2000,2,5,deep,medium,yes,yes,4.98,2.49,10.53,215
2000,2,5,deep,high,no,no,4.38,2.19,15.37,190
2000,2,5,deep,high,no,yes,4.82,2.41,17.47,205
2000,2,5,deep,high,yes,no,4.91,2.46,17.32,210
2000,2,5,deep,high,yes,yes,5.35,2.68,19.42,230
2000,3,1,standard,low,no,no,2.19,1.1,2.63,120
2000,3,1,standard,low,no,yes,2.63,1.32,4.73,120
2000,3,1,standard,low,yes,no,2.73,1.36,4.58,120
2000,3,1,standard,low,yes,yes,3.17,1.58,6.68,135
2000,3,1,standard,medium,no,no,2.57,1.28,3.12,120
2000,3,1,standard,medium,no,yes,3.01,1.5,5.22,130
2000,3,1,standard,medium,yes,no,3.1,1.55,5.07,135
2000,3,1,standard,medium,yes,yes,3.54,1.77,7.17,150
2000,3,1,standard,high,no,no,2.94,1.47,7.39,125
2000,3,1,standard,high,no,yes,3.38,1.69,9.49,145
2000,3,1,standard,high,yes,no,3.47,1.74,9.34,150
2000,3,1,standard,high,yes,yes,3.91,1.96,11.44,170
2000,3,1,deep,low,no,no,3.3,1.65,5.47,140
2000,3,1,deep,low,no,yes,3.74,1.87,7.57,160
2000,3,1,deep,low,yes,no,3.83,1.92,7.42,165
2000,3,1,deep,low,yes,yes,4.27,2.14,9.52,185
2000,3,1,deep,medium,no,no,3.67,1.84,6.48,160
2000,3,1,deep,medium,no,yes,4.11,2.06,8.58,175
2000,3,1,deep,medium,yes,no,4.21,2.1,8.43,180
2000,3,1,deep,medium,yes,yes,4.65,2.32,10.53,200
2000,3,1,deep,high,no,no,4.04,2.02,15.37,175
2000,3,1,deep,high,no,yes,4.48,2.24,17.47,195
2000,3,1,deep,high,yes,no,4.58,2.29,17.32,195
2000,3,1,deep,high,yes,yes,5.02,2.51,19.42,215
2000,3,2,standard,low,no,no,2.35,1.18,2.63,120
2000,3,2,standard,low,no,yes,2.79,1.4,4.73,120
2000,3,2,standard,low,yes,no,2.89,1.44,4.58,125
2000,3,2,standard,low,yes,yes,3.33,1.66,6.68,145
2000,3,2,standard,medium,no,no,2.73,1.36,3.12,120
2000,3,2,standard,medium,no,yes,3.17,1.58,5.22,135
2000,3,2,standard,medium,yes,no,3.26,1.63,5.07,140
2000,3,2,standard,medium,yes,yes,3.7,1.85,7.17,160
2000,3,2,standard,high,no,no,3.1,1.55,7.39,135
2000,3,2,standard,high,no,yes,3.54,1.77,9.49,150
2000,3,2,standard,high,yes,no,3.63,1.82,9.34,155
2000,3,2,standard,high,yes,yes,4.07,2.04,11.44,175
2000,3,2,deep,low,no,no,3.46,1.73,5.47,150
2000,3,2,deep,low,no,yes,3.9,1.95,7.57,170
2000,3,2,deep,low,yes,no,4,2,7.42,170
2000,3,2,deep,low,yes,yes,4.43,2.22,9.52,190
2000,3,2,deep,medium,no,no,3.83,1.92,6.48,165
2000,3,2,deep,medium,no,yes,4.27,2.14,8.58,185
2000,3,2,deep,medium,yes,no,4.37,2.18,8.43,190
2000,3,2,deep,medium,yes,yes,4.81,2.4,10.53,205
2000,3,2,deep,high,no,no,4.2,2.1,15.37,180
2000,3,2,deep,high,no,yes,4.64,2.32,17.47,200
2000,3,2,deep,high,yes,no,4.74,2.37,17.32,205
2000,3,2,deep,high,yes,yes,5.18,2.59,19.42,225
2000,3,3,standard,low,no,no,2.52,1.26,2.63,120
2000,3,3,standard,low,no,yes,2.96,1.48,4.73,125
2000,3,3,standard,low,yes,no,3.05,1.53,4.58,130
2000,3,3,standard,low,yes,yes,3.49,1.75,6.68,150
2000,3,3,standard,medium,no,no,2.89,1.44,3.12,125
2000,3,3,standard,medium,no,yes,3.33,1.66,5.22,145
2000,3,3,standard,medium,yes,no,3.42,1.71,5.07,145
2000,3,3,standard,medium,yes,yes,3.86,1.93,7.17,165
2000,3,3,standard,high,no,no,3.26,1.63,7.39,140
2000,3,3,standard,high,no,yes,3.7,1.85,9.49,160
2000,3,3,standard,high,yes,no,3.79,1.9,9.34,165
2000,3,3,standard,high,yes,yes,4.23,2.12,11.44,180
2000,3,3,deep,low,no,no,3.62,1.81,5.47,155
2000,3,3,deep,low,no,yes,4.06,2.03,7.57,175
2000,3,3,deep,low,yes,no,4.16,2.08,7.42,180
2000,3,3,deep,low,yes,yes,4.6,2.3,9.52,200
2000,3,3,deep,medium,no,no,3.99,2,6.48,170
2000,3,3,deep,medium,no,yes,4.43,2.22,8.58,190
2000,3,3,deep,medium,yes,no,4.53,2.26,8.43,195
2000,3,3,deep,medium,yes,yes,4.97,2.48,10.53,215
2000,3,3,deep,high,no,no,4.36,2.18,15.37,190
2000,3,3,deep,high,no,yes,4.8,2.4,17.47,205
2000,3,3,deep,high,yes,no,4.9,2.45,17.32,210
2000,3,3,deep,high,yes,yes,5.34,2.67,19.42,230
2000,3,4,standard,low,no,no,2.68,1.34,2.63,120
2000,3,4,standard,low,no,yes,3.12,1.56,4.73,135
2000,3,4,standard,low,yes,no,3.21,1.61,4.58,140
2000,3,4,standard,low,yes,yes,3.65,1.83,6.68,155
2000,3,4,standard,medium,no,no,3.05,1.52,3.12,130
2000,3,4,standard,medium,no,yes,3.49,1.74,5.22,150
2000,3,4,standard,medium,yes,no,3.58,1.79,5.07,155
2000,3,4,standard,medium,yes,yes,4.02,2.01,7.17,175
2000,3,4,standard,high,no,no,3.42,1.71,7.39,145
2000,3,4,standard,high,no,yes,3.86,1.93,9.49,165
2000,3,4,standard,high,yes,no,3.95,1.98,9.34,170
2000,3,4,standard,high,yes,yes,4.39,2.2,11.44,190
2000,3,4,deep,low,no,no,3.78,1.89,5.47,165
2000,3,4,deep,low,no,yes,4.22,2.11,7.57,180
2000,3,4,deep,low,yes,no,4.32,2.16,7.42,185
2000,3,4,deep,low,yes,yes,4.76,2.38,9.52,205
2000,3,4,deep,medium,no,no,4.15,2.08,6.48,180
2000,3,4,deep,medium,no,yes,4.59,2.3,8.58,195
2000,3,4,deep,medium,yes,no,4.69,2.34,8.43,200
2000,3,4,deep,medium,yes,yes,5.13,2.56,10.53,220
2000,3,4,deep,high,no,no,4.52,2.26,15.37,195
2000,3,4,deep,high,no,yes,4.96,2.48,17.47,215
2000,3,4,deep,high,yes,no,5.06,2.53,17.32,220
2000,3,4,deep,high,yes,yes,5.5,2.75,19.42,235
2000,3,5,standard,low,no,no,2.84,1.42,2.63,120
2000,3,5,standard,low,no,yes,3.28,1.64,4.73,140
2000,3,5,standard,low,yes,no,3.37,1.69,4.58,145
2000,3,5,standard,low,yes,yes,3.81,1.91,6.68,165
2000,3,5,standard,medium,no,no,3.21,1.6,3.12,140
2000,3,5,standard,medium,no,yes,3.65,1.82,5.22,155
2000,3,5,standard,medium,yes,no,3.74,1.87,5.07,160
2000,3,5,standard,medium,yes,yes,4.18,2.09,7.17,180
2000,3,5,standard,high,no,no,3.58,1.79,7.39,155
2000,3,5,standard,high,no,yes,4.02,2.01,9.49,175
2000,3,5,standard,high,yes,no,4.12,2.06,9.34,175
2000,3,5,standard,high,yes,yes,4.55,2.28,11.44,195
2000,3,5,deep,low,no,no,3.94,1.97,5.47,170
2000,3,5,deep,low,no,yes,4.38,2.19,7.57,190
2000,3,5,deep,low,yes,no,4.48,2.24,7.42,190
2000,3,5,deep,low,yes,yes,4.92,2.46,9.52,210
2000,3,5,deep,medium,no,no,4.31,2.16,6.48,185
2000,3,5,deep,medium,no,yes,4.75,2.38,8.58,205
2000,3,5,deep,medium,yes,no,4.85,2.42,8.43,210
2000,3,5,deep,medium,yes,yes,5.29,2.64,10.53,225
2000,3,5,deep,high,no,no,4.69,2.34,15.37,200
2000,3,5,deep,high,no,yes,5.12,2.56,17.47,220
2000,3,5,deep,high,yes,no,5.22,2.61,17.32,225
2000,3,5,deep,high,yes,yes,5.66,2.83,19.42,245
2000,4,1,standard,low,no,no,2.5,1.25,2.63,120
2000,4,1,standard,low,no,yes,2.94,1.47,4.73,125
2000,4,1,standard,low,yes,no,3.04,1.52,4.58,130
2000,4,1,standard,low,yes,yes,3.48,1.74,6.68,150
2000,4,1,standard,medium,no,no,2.87,1.44,3.12,125
2000,4,1,standard,medium,no,yes,3.31,1.66,5.22,140
2000,4,1,standard,medium,yes,no,3.41,1.7,5.07,145
2000,4,1,standard,medium,yes,yes,3.85,1.92,7.17,165
2000,4,1,standard,high,no,no,3.25,1.62,7.39,140
2000,4,1,standard,high,no,yes,3.69,1.84,9.49,160
2000,4,1,standard,high,yes,no,3.78,1.89,9.34,165
2000,4,1,standard,high,yes,yes,4.22,2.11,11.44,180
2000,4,1,deep,low,no,no,3.61,1.8,5.47,155
2000,4,1,deep,low,no,yes,4.05,2.02,7.57,175
2000,4,1,deep,low,yes,no,4.14,2.07,7.42,180
2000,4,1,deep,low,yes,yes,4.58,2.29,9.52,195
2000,4,1,deep,medium,no,no,3.98,1.99,6.48,170
2000,4,1,deep,medium,no,yes,4.42,2.21,8.58,190
2000,4,1,deep,medium,yes,no,4.51,2.26,8.43,195
2000,4,1,deep,medium,yes,yes,4.95,2.48,10.53,215
2000,4,1,deep,high,no,no,4.35,2.18,15.37,185
2000,4,1,deep,high,no,yes,4.79,2.4,17.47,205
2000,4,1,deep,high,yes,no,4.89,2.44,17.32,210
2000,4,1,deep,high,yes,yes,5.33,2.66,19.42,230
2000,4,2,standard,low,no,no,2.66,1.33,2.63,120
2000,4,2,standard,low,no,yes,3.1,1.55,4.73,135
2000,4,2,standard,low,yes,no,3.2,1.6,4.58,140
2000,4,2,standard,low,yes,yes,3.64,1.82,6.68,155
2000,4,2,standard,medium,no,no,3.03,1.52,3.12,130
2000,4,2,standard,medium,no,yes,3.47,1.74,5.22,150
2000,4,2,standard,medium,yes,no,3.57,1.78,5.07,155
2000,4,2,standard,medium,yes,yes,4.01,2,7.17,170
2000,4,2,standard,high,no,no,3.41,1.7,7.39,145
2000,4,2,standard,high,no,yes,3.85,1.92,9.49,165
2000,4,2,standard,high,yes,no,3.94,1.97,9.34,170
2000,4,2,standard,high,yes,yes,4.38,2.19,11.44,190
2000,4,2,deep,low,no,no,3.77,1.88,5.47,160
2000,4,2,deep,low,no,yes,4.21,2.1,7.57,180
2000,4,2,deep,low,yes,no,4.3,2.15,7.42,185
2000,4,2,deep,low,yes,yes,4.74,2.37,9.52,205
2000,4,2,deep,medium,no,no,4.14,2.07,6.48,180
2000,4,2,deep,medium,no,yes,4.58,2.29,8.58,195
2000,4,2,deep,medium,yes,no,4.67,2.34,8.43,200
2000,4,2,deep,medium,yes,yes,5.11,2.56,10.53,220
2000,4,2,deep,high,no,no,4.51,2.26,15.37,195
2000,4,2,deep,high,no,yes,4.95,2.48,17.47,215
2000,4,2,deep,high,yes,no,5.05,2.52,17.32,215
2000,4,2,deep,high,yes,yes,5.49,2.74,19.42,235
2000,4,3,standard,low,no,no,2.82,1.41,2.63,120
2000,4,3,standard,low,no,yes,3.26,1.63,4.73,140
2000,4,3,standard,low,yes,no,3.36,1.68,4.58,145
2000,4,3,standard,low,yes,yes,3.8,1.9,6.68,165
2000,4,3,standard,medium,no,no,3.19,1.6,3.12,135
2000,4,3,standard,medium,no,yes,3.63,1.82,5.22,155
2000,4,3,standard,medium,yes,no,3.73,1.86,5.07,160
2000,4,3,standard,medium,yes,yes,4.17,2.08,7.17,180
2000,4,3,standard,high,no,no,3.57,1.78,7.39,155
2000,4,3,standard,high,no,yes,4.01,2,9.49,170
2000,4,3,standard,high,yes,no,4.1,2.05,9.34,175
2000,4,3,standard,high,yes,yes,4.54,2.27,11.44,195
2000,4,3,deep,low,no,no,3.93,1.96,5.47,170
2000,4,3,deep,low,no,yes,4.37,2.18,7.57,190
2000,4,3,deep,low,yes,no,4.46,2.23,7.42,190
2000,4,3,deep,low,yes,yes,4.9,2.45,9.52,210
2000,4,3,deep,medium,no,no,4.3,2.15,6.48,185
2000,4,3,deep,medium,no,yes,4.74,2.37,8.58,205
2000,4,3,deep,medium,yes,no,4.83,2.42,8.43,210
2000,4,3,deep,medium,yes,yes,5.27,2.64,10.53,225
2000,4,3,deep,high,no,no,4.67,2.34,15.37,200
2000,4,3,deep,high,no,yes,5.11,2.56,17.47,220
2000,4,3,deep,high,yes,no,5.21,2.6,17.32,225
2000,4,3,deep,high,yes,yes,5.65,2.82,19.42,245
2000,4,4,standard,low,no,no,2.98,1.49,2.63,130
2000,4,4,standard,low,no,yes,3.42,1.71,4.73,145
2000,4,4,standard,low,yes,no,3.52,1.76,4.58,150
2000,4,4,standard,low,yes,yes,3.96,1.98,6.68,170
2000,4,4,standard,medium,no,no,3.35,1.68,3.12,145
2000,4,4,standard,medium,no,yes,3.79,1.9,5.22,165
2000,4,4,standard,medium,yes,no,3.89,1.94,5.07,165
2000,4,4,standard,medium,yes,yes,4.33,2.16,7.17,185
2000,4,4,standard,high,no,no,3.73,1.86,7.39,160
2000,4,4,standard,high,no,yes,4.17,2.08,9.49,180
2000,4,4,standard,high,yes,no,4.26,2.13,9.34,185
2000,4,4,standard,high,yes,yes,4.7,2.35,11.44,200
2000,4,4,deep,low,no,no,4.09,2.04,5.47,175
2000,4,4,deep,low,no,yes,4.53,2.26,7.57,195
2000,4,4,deep,low,yes,no,4.62,2.31,7.42,200
2000,4,4,deep,low,yes,yes,5.06,2.53,9.52,220
2000,4,4,deep,medium,no,no,4.46,2.23,6.48,190
2000,4,4,deep,medium,no,yes,4.9,2.45,8.58,210
2000,4,4,deep,medium,yes,no,5,2.5,8.43,215
2000,4,4,deep,medium,yes,yes,5.43,2.72,10.53,235
2000,4,4,deep,high,no,no,4.83,2.42,15.37,210
2000,4,4,deep,high,no,yes,5.27,2.64,17.47,225
2000,4,4,deep,high,yes,no,5.37,2.68,17.32,230
2000,4,4,deep,high,yes,yes,5.81,2.9,19.42,250
2000,4,5,standard,low,no,no,3.14,1.57,2.63,135
2000,4,5,standard,low,no,yes,3.58,1.79,4.73,155
2000,4,5,standard,low,yes,no,3.68,1.84,4.58,160
2000,4,5,standard,low,yes,yes,4.12,2.06,6.68,175
2000,4,5,standard,medium,no,no,3.52,1.76,3.12,150
2000,4,5,standard,medium,no,yes,3.95,1.98,5.22,170
2000,4,5,standard,medium,yes,no,4.05,2.03,5.07,175
2000,4,5,standard,medium,yes,yes,4.49,2.25,7.17,195
2000,4,5,standard,high,no,no,3.89,1.94,7.39,165
2000,4,5,standard,high,no,yes,4.33,2.16,9.49,185
2000,4,5,standard,high,yes,no,4.42,2.21,9.34,190
2000,4,5,standard,high,yes,yes,4.86,2.43,11.44,210
2000,4,5,deep,low,no,no,4.25,2.12,5.47,185
2000,4,5,deep,low,no,yes,4.69,2.34,7.57,200
2000,4,5,deep,low,yes,no,4.78,2.39,7.42,205
2000,4,5,deep,low,yes,yes,5.22,2.61,9.52,225
2000,4,5,deep,medium,no,no,4.62,2.31,6.48,200
2000,4,5,deep,medium,no,yes,5.06,2.53,8.58,220
2000,4,5,deep,medium,yes,no,5.16,2.58,8.43,220
2000,4,5,deep,medium,yes,yes,5.6,2.8,10.53,240
2000,4,5,deep,high,no,no,4.99,2.5,15.37,215
2000,4,5,deep,high,no,yes,5.43,2.72,17.47,235
2000,4,5,deep,high,yes,no,5.53,2.76,17.32,240
2000,4,5,deep,high,yes,yes,5.97,2.98,19.42,255
2000,5,1,standard,low,no,no,2.81,1.41,2.63,120
2000,5,1,standard,low,no,yes,3.25,1.63,4.73,140
2000,5,1,standard,low,yes,no,3.35,1.67,4.58,145
2000,5,1,standard,low,yes,yes,3.79,1.89,6.68,165
2000,5,1,standard,medium,no,no,3.18,1.59,3.12,135
2000,5,1,standard,medium,no,yes,3.62,1.81,5.22,155
2000,5,1,standard,medium,yes,no,3.72,1.86,5.07,160
